id;pesid;data_inversa;dia_semana;horario;uf;br;km;municipio;causa_principal;causa_acidente;ordem_tipo_acidente;tipo_acidente;classificacao_acidente;fase_dia;sentido_via;condicao_metereologica;tipo_pista;tracado_via;uso_solo;id_veiculo;tipo_veiculo;marca;ano_fabricacao_veiculo;tipo_envolvido;estado_fisico;idade;sexo;ilesos;feridos_leves;feridos_graves;mortos;latitude;longitude;regional;delegacia;uop
614949;1376512.0;2024-07-17;quarta-feira;05:00:00;BA;242.0;730.0;CRISTOPOLIS;Não;Manobra de mudança de faixa;2;Saída de leito carroçável;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1100937.0;Ônibus;MBENZ/MPOLO PARADISO R;2010.0;Passageiro;Ileso;4.0;Feminino;1.0;0.0;0.0;0.0;-12.207257;-44.46697;SPRF-BA;DEL10-BA;UOP01-DEL10-BA
614949;1376532.0;2024-07-17;quarta-feira;05:00:00;BA;242.0;730.0;CRISTOPOLIS;Sim;Condutor Dormindo;3;Incêndio;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1100937.0;Ônibus;MBENZ/MPOLO PARADISO R;2010.0;Passageiro;Ileso;;Feminino;1.0;0.0;0.0;0.0;-12.207257;-44.46697;SPRF-BA;DEL10-BA;UOP01-DEL10-BA
614949;1376531.0;2024-07-17;quarta-feira;05:00:00;BA;242.0;730.0;CRISTOPOLIS;Sim;Condutor Dormindo;3;Incêndio;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1100937.0;Ônibus;MBENZ/MPOLO PARADISO R;2010.0;Passageiro;Ileso;;Feminino;1.0;0.0;0.0;0.0;-12.207257;-44.46697;SPRF-BA;DEL10-BA;UOP01-DEL10-BA
614949;1376461.0;2024-07-17;quarta-feira;05:00:00;BA;242.0;730.0;CRISTOPOLIS;Não;Velocidade Incompatível;2;Saída de leito carroçável;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1100937.0;Ônibus;MBENZ/MPOLO PARADISO R;2010.0;Passageiro;Ileso;24.0;Feminino;1.0;0.0;0.0;0.0;-12.207257;-44.46697;SPRF-BA;DEL10-BA;UOP01-DEL10-BA
614949;1376488.0;2024-07-17;quarta-feira;05:00:00;BA;242.0;730.0;CRISTOPOLIS;Não;Reação tardia ou ineficiente do condutor;2;Saída de leito carroçável;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1100937.0;Ônibus;MBENZ/MPOLO PARADISO R;2010.0;Passageiro;Ileso;75.0;Feminino;1.0;0.0;0.0;0.0;-12.207257;-44.46697;SPRF-BA;DEL10-BA;UOP01-DEL10-BA
614949;1376475.0;2024-07-17;quarta-feira;05:00:00;BA;242.0;730.0;CRISTOPOLIS;Não;Reação tardia ou ineficiente do condutor;2;Saída de leito carroçável;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1100937.0;Ônibus;MBENZ/MPOLO PARADISO R;2010.0;Passageiro;Ileso;67.0;Feminino;1.0;0.0;0.0;0.0;-12.207257;-44.46697;SPRF-BA;DEL10-BA;UOP01-DEL10-BA
614949;1376473.0;2024-07-17;quarta-feira;05:00:00;BA;242.0;730.0;CRISTOPOLIS;Não;Reação tardia ou ineficiente do condutor;2;Saída de leito carroçável;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1100937.0;Ônibus;MBENZ/MPOLO PARADISO R;2010.0;Passageiro;Ileso;;Feminino;1.0;0.0;0.0;0.0;-12.207257;-44.46697;SPRF-BA;DEL10-BA;UOP01-DEL10-BA
614949;1376470.0;2024-07-17;quarta-feira;05:00:00;BA;242.0;730.0;CRISTOPOLIS;Não;Reação tardia ou ineficiente do condutor;2;Saída de leito carroçável;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1100937.0;Ônibus;MBENZ/MPOLO PARADISO R;2010.0;Passageiro;Ileso;;Feminino;1.0;0.0;0.0;0.0;-12.207257;-44.46697;SPRF-BA;DEL10-BA;UOP01-DEL10-BA
614949;1376467.0;2024-07-17;quarta-feira;05:00:00;BA;242.0;730.0;CRISTOPOLIS;Não;Reação tardia ou ineficiente do condutor;2;Saída de leito carroçável;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1100937.0;Ônibus;MBENZ/MPOLO PARADISO R;2010.0;Passageiro;Ileso;;Feminino;1.0;0.0;0.0;0.0;-12.207257;-44.46697;SPRF-BA;DEL10-BA;UOP01-DEL10-BA
614949;1376465.0;2024-07-17;quarta-feira;05:00:00;BA;242.0;730.0;CRISTOPOLIS;Não;Reação tardia ou ineficiente do condutor;2;Saída de leito carroçável;Com Vítimas Feridas;Plena Noite;Decrescente;Céu Claro;Simples;Reta;Não;1100937.0;Ônibus;MBENZ/MPOLO PARADISO R;2010.0;Passageiro;Ileso;;Feminino;1.0;0.0;0.0;0.0;-12.207257;-44.46697;SPRF-BA;DEL10-BA;UOP01-DEL10-BA
